Posting_Date,Document_Number,ItemCode,Qty,loading_status,storage_unit,WHS_Code
06/12/2022,221001451,11168,-40,Awaiting confirm,,
06/12/2022,221001451,11181,-20,Awaiting confirm,,
06/12/2022,221001451,11252,-20,Awaiting confirm,,
06/12/2022,221001451,11349,-6,Awaiting confirm,,
06/12/2022,221001451,11572,-40,Awaiting confirm,,
06/12/2022,2281860,10442,-80,Awaiting confirm,,
06/12/2022,221001459,10917,-20,Awaiting confirm,,
06/12/2022,221001461,11002,-20,Awaiting confirm,,
06/12/2022,221001461,11048,-20,Awaiting confirm,,
06/12/2022,2281860,11168,-120,Awaiting confirm,,
06/12/2022,2281866,11204,-10,Awaiting confirm,,
06/12/2022,221001461,11252,-40,Awaiting confirm,,
06/12/2022,2281866,11280,-10,Awaiting confirm,,
06/12/2022,2281863,11350,-6,Awaiting confirm,,
06/12/2022,2281866,11351,-40,Awaiting confirm,,
06/12/2022,2281866,11363,-30,Awaiting confirm,,
06/12/2022,2281860,11387,-40,Awaiting confirm,,
06/12/2022,2281860,11449,-40,Awaiting confirm,,
06/12/2022,2281866,11456,-40,Awaiting confirm,,
06/12/2022,2281866,11471,-80,Awaiting confirm,,
06/12/2022,2281863,11525,-18,Awaiting confirm,,
06/12/2022,2281860,11529,-240,Awaiting confirm,,
06/12/2022,2281863,11541,-20,Awaiting confirm,,
06/12/2022,2281860,11543,-20,Awaiting confirm,,
06/12/2022,2281859,11575,-12,Awaiting confirm,,
06/12/2022,221001460,11577,-6,Awaiting confirm,,
06/12/2022,2281859,11590,-12,Awaiting confirm,,
06/12/2022,2281859,11596,-18,Awaiting confirm,,
06/12/2022,2281860,11660,-50,Awaiting confirm,,
06/12/2022,2281860,11670,-20,Awaiting confirm,,
06/12/2022,221001461,11673,-400,Awaiting confirm,,
06/12/2022,2281863,11689,-20,Awaiting confirm,,
06/12/2022,2281866,11700,-6,Awaiting confirm,,
06/12/2022,2281860,11729,-30,Awaiting confirm,,
06/12/2022,2281859,11751,-6,Awaiting confirm,,
06/12/2022,221001450,11923,-20,Awaiting confirm,,
06/12/2022,2281860,11944,-20,Awaiting confirm,,
06/12/2022,2281860,11947,-40,Awaiting confirm,,
06/12/2022,2281860,11958,-20,Awaiting confirm,,
06/12/2022,221001459,11967,-10,Awaiting confirm,,
06/12/2022,221001450,12177,-40,Awaiting confirm,,
06/12/2022,2281865,10790,-20,Awaiting confirm,,
06/12/2022,2281858,10844,-5,Awaiting confirm,,
06/12/2022,2281864,10887,-20,Awaiting confirm,,
06/12/2022,221001465,10914,-40,Awaiting confirm,,
06/12/2022,2281858,10914,-20,Awaiting confirm,,
06/12/2022,2281864,10917,-20,Awaiting confirm,,
06/12/2022,2281858,11077,-20,Awaiting confirm,,
06/12/2022,2281864,11077,-20,Awaiting confirm,,
06/12/2022,2281865,11167,-40,Awaiting confirm,,
06/12/2022,2281858,11168,-160,Awaiting confirm,,
06/12/2022,2281858,11182,-20,Awaiting confirm,,
06/12/2022,2281864,11387,-20,Awaiting confirm,,
06/12/2022,2281858,11402,-80,Awaiting confirm,,
06/12/2022,2281858,11517,-120,Awaiting confirm,,
06/12/2022,221001465,11517,-100,Awaiting confirm,,
06/12/2022,2281864,11522,-20,Awaiting confirm,,
06/12/2022,2281864,11529,-20,Awaiting confirm,,
06/12/2022,2281858,11545,-60,Awaiting confirm,,
06/12/2022,2281858,11567,-40,Awaiting confirm,,
06/12/2022,2281864,11567,-40,Awaiting confirm,,
06/12/2022,2281865,11568,-40,Awaiting confirm,,
06/12/2022,2281864,11607,-20,Awaiting confirm,,
06/12/2022,2281858,11618,-4,Awaiting confirm,,
06/12/2022,2281865,11635,-80,Awaiting confirm,,
06/12/2022,2281858,11636,-20,Awaiting confirm,,
06/12/2022,2281864,11680,-20,Awaiting confirm,,
06/12/2022,2281865,11713,-50,Awaiting confirm,,
06/12/2022,2281858,11715,-40,Awaiting confirm,,
06/12/2022,2281864,11729,-20,Awaiting confirm,,
06/12/2022,2281858,11903,-5,Awaiting confirm,,
06/12/2022,2281858,11983,-10,Awaiting confirm,,
06/12/2022,2281858,12081,-40,Awaiting confirm,,
06/12/2022,2281858,12109,-10,Awaiting confirm,,
06/12/2022,2281865,12125,-10,Awaiting confirm,,
06/12/2022,2281865,12126,-6,Awaiting confirm,,
06/12/2022,2281864,12142,-20,Awaiting confirm,,
06/12/2022,2281865,18028,-10,Awaiting confirm,,
